Sidney 2000
ID;Name;Sex;Age;Height;Weight;Team;NOC;Season;City;Sport;Medal
70885;Eleonora Lo Bianco;F;20.0;171.0;67.0;Italy;ITA;Summer;Sydney;Volleyball;
70889;Benjamin Lo-Pinto;M;24.0;180.0;74.0;Seychelles;SEY;Summer;Sydney;Swimming;
71236;Jeannie Longo-Ciprelli;F;41.0;164.0;48.0;France;FRA;Summer;Sydney;Cycling;Bronze
71453;Ral Lpez Molist;M;20.0;184.0;80.0;Spain;ESP;Summer;Sydney;Basketball;
71575;Tegla Loroupe Chepkite;F;29.0;156.0;40.0;Kenya;KEN;Summer;Sydney;Athletics;
71744;John Clay Lovell, III;M;32.0;170.0;77.0;United States;USA;Summer;Sydney;Sailing;
71884;Micha Andrzej ogosz;M;22.0;189.0;80.0;Poland;POL;Summer;Sydney;Badminton;
71954;Zoran Lubej;M;24.0;193.0;93.0;Slovenia;SLO;Summer;Sydney;Handball;
71983;Lucas Severino;M;21.0;178.0;75.0;Brazil;BRA;Summer;Sydney;Football;
72048;Lluis Lucio Prez;M;42.0;172.0;71.0;Spain;ESP;Summer;Sydney;Equestrianism;
72112;Stphanie Ludwig;F;27.0;171.0;58.0;France;FRA;Summer;Sydney;Handball;
72179;Volodymyr Volodymyrovych Lukashenko;M;20.0;177.0;68.0;Ukraine;UKR;Summer;Sydney;Fencing;
72209;Aleksandr Viktorovich Lukyanov;M;51.0;160.0;55.0;Russia;RUS;Summer;Sydney;Rowing;
72232;Julio Csar Luna Fermn;M;27.0;169.0;87.5;Venezuela;VEN;Summer;Sydney;Weightlifting;
72435;Albert Luque Martos;M;22.0;184.0;75.0;Spain;ESP;Summer;Sydney;Football;Silver
72607;Dmitry Valeryevich Lykin;M;26.0;178.0;84.0;Russia;RUS;Summer;Sydney;Shooting;
72650;Robert S. Lynn;M;33.0;187.0;90.0;United States;USA;Summer;Sydney;Water Polo;
72832;Michael Macaque;M;26.0;178.0;103.0;Mauritius;MRI;Summer;Sydney;Boxing;
72999;Gian Luigi Macina;M;36.0;187.0;70.0;San Marino;SMR;Summer;Sydney;Athletics;
73463;Glenn Inge Magnusson;M;31.0;180.0;70.0;Sweden;SWE;Summer;Sydney;Cycling;
73468;Jn Arnar Magnsson;M;31.0;183.0;86.0;Iceland;ISL;Summer;Sydney;Athletics;
73625;Luis Miguel Barbosa Maia;M;29.0;180.0;81.0;Portugal;POR;Summer;Sydney;Beach Volleyball;
