Sidney 2000
ID;Name;Sex;Age;Height;Weight;Team;NOC;Season;City;Sport;Medal
34232;Elvis Fatovi;M;29.0;185.0;87.0;Croatia;CRO;Summer;Sydney;Water Polo;
34240;Daniel Eugne Fauch;M;33.0;192.0;88.0;France;FRA;Summer;Sydney;Rowing;
34269;Juan Pablo Fandez Allier;M;24.0;182.0;73.0;Chile;CHI;Summer;Sydney;Athletics;
34283;Sylvain Faur;M;21.0;194.0;80.0;Monaco;MON;Summer;Sydney;Swimming;
34326;Joy Lynn Fawcett (Biefeld-);F;32.0;165.0;59.0;United States;USA;Summer;Sydney;Football;Silver
34336;Ibou Faye;M;30.0;190.0;75.0;Senegal;SEN;Summer;Sydney;Athletics;
34366;Jasna Fazli-Reed (-Lupulesku-, -Rather);F;29.0;170.0;56.0;United States;USA;Summer;Sydney;Table Tennis;
34681;Linda Ferga-Khodadin;F;23.0;169.0;60.0;France;FRA;Summer;Sydney;Athletics;
34710;Deborah Debbie Ferguson-McKenzie;F;24.0;168.0;63.0;Bahamas;BAH;Summer;Sydney;Athletics;
34756;Janildes Fernandes Silva;F;20.0;170.0;52.0;Brazil;BRA;Summer;Sydney;Cycling;
34795;Calvin Ronnie Fernandez;M;25.0;170.0;72.0;Malaysia;MAS;Summer;Sydney;Hockey;
34834;Jorge Ignacio Fernndez Zamora;M;31.0;179.0;85.0;Uruguay;URU;Summer;Sydney;Equestrianism;
34916;tefan Fernyk;M;27.0;169.0;66.0;Slovakia;SVK;Summer;Sydney;Wrestling;
34948;Matteo Ferrari;M;20.0;181.0;77.0;Italy;ITA;Summer;Sydney;Football;
35005;Tnia Ferreira;F;26.0;169.0;57.0;Brazil;BRA;Summer;Sydney;Judo;
35062;Jordi Ferrn Forn;M;22.0;181.0;78.0;Spain;ESP;Summer;Sydney;Football;Silver
35175;Jens Fiedler;M;30.0;185.0;94.0;Germany;GER;Summer;Sydney;Cycling;Bronze
35263;Enrique Quique Figueroa Surez;M;36.0;182.0;84.0;Puerto Rico;PUR;Summer;Sydney;Sailing;
35269;Solenne Nadge Figus (-Saint Marie);F;21.0;178.0;59.0;France;FRA;Summer;Sydney;Swimming;
35464;Agustn Ignacio Fiorilli;M;21.0;170.0;71.0;Argentina;ARG;Summer;Sydney;Swimming;
35929;Victor Florescu;M;26.0;178.0;90.0;Moldova;MDA;Summer;Sydney;Judo;
35951;Vala R. Flosadttir;F;22.0;183.0;72.0;Iceland;ISL;Summer;Sydney;Athletics;Bronze
35971;Sbastien Flte;M;28.0;170.0;58.0;France;FRA;Summer;Sydney;Archery;
36016;Sergei Fofanoff;M;31.0;178.0;75.0;Brazil;BRA;Summer;Sydney;Equestrianism;
36230;David Watson Ford;M;33.0;179.0;74.0;Canada;CAN;Summer;Sydney;Canoeing;
36295;Erick Fornaris lvarez;M;21.0;170.0;69.0;Cuba;CUB;Summer;Sydney;Diving;
36482;Marc Foucan;M;28.0;177.0;80.0;France;FRA;Summer;Sydney;Athletics;
36517;Amelia Rosa Fournel;F;23.0;160.0;50.0;Argentina;ARG;Summer;Sydney;Shooting;
36600;Giacobbe Ilario Stefano Fragomeni;M;31.0;180.0;81.0;Italy;ITA;Summer;Sydney;Boxing;
36722;Lars Gunnar Martin Frndesj;M;29.0;196.0;94.0;Sweden;SWE;Summer;Sydney;Handball;Silver
36975;Catherine Astrid Salome Cathy Freeman;F;27.0;164.0;56.0;Australia;AUS;Summer;Sydney;Athletics;
37181;Mariano Friedick;M;25.0;187.0;80.0;United States;USA;Summer;Sydney;Cycling;
37273;Henning Fritz;M;25.0;189.0;89.0;Germany;GER;Summer;Sydney;Handball;
37342;Aleksey Mikhaylovich Frosin;M;22.0;186.0;89.0;Russia;RUS;Summer;Sydney;Fencing;Gold
37349;Helen Paula Frost;F;26.0;167.0;54.0;Great Britain;GBR;Summer;Sydney;Athletics;
37698;Akiko Furu;F;27.0;158.0;49.0;Japan;JPN;Summer;Sydney;Trampolining;
37745;Savatheda Fynes;F;25.0;165.0;64.0;Bahamas;BAH;Summer;Sydney;Athletics;
37936;Melinda Maree Gainsford-Taylor;F;28.0;172.0;67.0;Australia;AUS;Summer;Sydney;Athletics;
38187;Jos David Galvn Martnez;M;24.0;168.0;54.0;Mexico;MEX;Summer;Sydney;Athletics;
38399;Gao E;F;37.0;168.0;56.0;China;CHN;Summer;Sydney;Shooting;Bronze
38399;Gao E;F;37.0;168.0;56.0;China;CHN;Summer;Sydney;Shooting;
38484;Catherine Garceau;F;22.0;172.0;62.0;Canada;CAN;Summer;Sydney;Synchronized Swimming;Bronze
38630;Luis Fernando Garca Bechinie;M;26.0;173.0;56.0;Guatemala;GUA;Summer;Sydney;Athletics;
38664;Nstor Ariel Garca Rivero;M;25.0;169.0;65.0;Uruguay;URU;Summer;Sydney;Athletics;
38692;Rosa Gisella Garca Rivas;F;36.0;175.0;69.0;Peru;PER;Summer;Sydney;Volleyball;
38827;Russell Garnett;M;23.0;185.0;75.0;Australia;AUS;Summer;Sydney;Handball;
39055;Gennaro Ivan Gattuso;M;22.0;174.0;70.0;Italy;ITA;Summer;Sydney;Football;
39107;Benot Gauthier;M;33.0;175.0;71.0;Canada;CAN;Summer;Sydney;Canoeing;
39218;Andrew Barry Casson Gaze;M;35.0;201.0;96.0;Australia;AUS;Summer;Sydney;Basketball;
39263;Daniel Geale;M;19.0;178.0;67.0;Australia;AUS;Summer;Sydney;Boxing;
39407;Gharde Geldenhuys;F;18.0;161.0;46.0;Namibia;NAM;Summer;Sydney;Gymnastics;
39519;Hans Peter Ludvig Gentzel;M;31.0;199.0;100.0;Sweden;SWE;Summer;Sydney;Handball;Silver
40131;Gilberto Amauri Giba de Godoy Filho;M;23.0;192.0;85.0;Brazil;BRA;Summer;Sydney;Volleyball;
40289;David James Giles;M;35.0;183.0;106.0;Australia;AUS;Summer;Sydney;Sailing;
40547;Olivier Damien Girault;M;27.0;183.0;86.0;France;FRA;Summer;Sydney;Handball;
40555;Pamela Girimbabazi Rugabira;F;16.0;180.0;64.0;Rwanda;RWA;Summer;Sydney;Swimming;
41048;Michal Gogola;M;20.0;180.0;80.0;Slovakia;SVK;Summer;Sydney;Water Polo;
41339;Salvador Emilio Gmez Agera;M;32.0;194.0;96.0;Spain;ESP;Summer;Sydney;Water Polo;
41388;Vladimir Aleksandrovich Goncharov;M;23.0;167.0;59.0;Russia;RUS;Summer;Sydney;Shooting;
41427;Gong Zhichao;F;23.0;163.0;52.0;China;CHN;Summer;Sydney;Badminton;Gold
41563;Jovino Gonzlez Comesaa;M;24.0;185.0;84.0;Spain;ESP;Summer;Sydney;Canoeing;
41611;Mayra Gonzlez Borroto;F;32.0;180.0;81.0;Cuba;CUB;Summer;Sydney;Rowing;
41744;Pulella Gopichand;M;26.0;182.0;63.0;India;IND;Summer;Sydney;Badminton;
42005;Jeanette Gtte;F;21.0;168.0;58.0;Germany;GER;Summer;Sydney;Football;Bronze
42085;Matthieu Roger Jean Gourdain;M;26.0;179.0;77.0;France;FRA;Summer;Sydney;Fencing;Silver
42089;Stphane Gourichon;M;23.0;191.0;83.0;France;FRA;Summer;Sydney;Canoeing;
42123;Gianni Govoni;M;33.0;165.0;62.0;Italy;ITA;Summer;Sydney;Equestrianism;
42229;Torben Schmidt Grael;M;40.0;185.0;88.0;Brazil;BRA;Summer;Sydney;Sailing;Bronze
42280;Lorraine Graham (-Fenton);F;27.0;174.0;59.0;Jamaica;JAM;Summer;Sydney;Athletics;Silver
42325;Henry Gramajo;M;29.0;179.0;70.0;Uruguay;URU;Summer;Sydney;Equestrianism;
42735;Elvis Gregory Gil;M;29.0;182.0;82.0;Cuba;CUB;Summer;Sydney;Fencing;
42768;Angeliki Gremou;F;25.0;167.0;57.0;Greece;GRE;Summer;Sydney;Rowing;
42782;Jenna Gresdal;F;15.0;170.0;56.0;Canada;CAN;Summer;Sydney;Swimming;
43032;Oksana Yuryevna Grishina;F;31.0;160.0;58.0;Russia;RUS;Summer;Sydney;Cycling;
43136;Chantal Groot;F;17.0;175.0;62.0;Netherlands;NED;Summer;Sydney;Swimming;Silver
43229;Sbastien Groulx;M;25.0;162.0;69.0;Canada;CAN;Summer;Sydney;Weightlifting;
43247;Ana Maria Groza;F;24.0;170.0;52.0;Romania;ROU;Summer;Sydney;Athletics;
43522;Daina Gudzineviit;F;34.0;178.0;76.0;Lithuania;LTU;Summer;Sydney;Shooting;Gold
43595;Belem Guerrero Mndez;F;26.0;160.0;58.0;Mexico;MEX;Summer;Sydney;Cycling;
43685;Luigi Guido;M;32.0;185.0;90.0;Italy;ITA;Summer;Sydney;Judo;
43753;Jean-Christophe Guinchard;M;32.0;180.0;67.0;Switzerland;SUI;Summer;Sydney;Triathlon;
44022;Daniel Grschner;M;27.0;188.0;100.0;Germany;GER;Summer;Sydney;Judo;
44028;Chitra Bahadur Gurung;M;30.0;175.0;60.0;Nepal;NEP;Summer;Sydney;Swimming;
44078;Oliver Gussenberg;M;22.0;170.0;60.0;Germany;GER;Summer;Sydney;Judo;
44174;Jorge Gutirrez Espinosa;M;24.0;180.0;71.0;Cuba;CUB;Summer;Sydney;Boxing;Gold
44398;Mikls Gyulai;M;29.0;190.0;91.0;Hungary;HUN;Summer;Sydney;Athletics;
44402;Deborah Olivera Gyurcsek;F;21.0;163.0;59.0;Uruguay;URU;Summer;Sydney;Athletics;
44718;Nele Hagener;F;24.0;179.0;71.0;Germany;GER;Summer;Sydney;Equestrianism;
44853;Balzs Hajd;M;25.0;194.0;104.0;Hungary;HUN;Summer;Sydney;Sailing;
45039;Gary Wayne Hall, Jr.;M;25.0;198.0;99.0;United States;USA;Summer;Sydney;Swimming;Gold
45084;Magns Aron Hallgrmsson;M;24.0;192.0;110.0;Iceland;ISL;Summer;Sydney;Athletics;
45106;Evelyn Halls;F;28.0;173.0;58.0;Australia;AUS;Summer;Sydney;Fencing;
45143;Trine Haltvik;F;35.0;172.0;71.0;Norway;NOR;Summer;Sydney;Handball;Bronze
45310;Mariel Margaret Mia Hamm (-Corry, -Garciaparra);F;28.0;165.0;56.0;United States;USA;Summer;Sydney;Football;Silver
45319;Shane Justin Hamman;M;28.0;173.0;161.0;United States;USA;Summer;Sydney;Weightlifting;
45790;Pia Carina Hansen (Larsson-);F;34.0;181.0;90.0;Sweden;SWE;Summer;Sydney;Shooting;Gold
45964;Timothy Duane Tim Hardaway;M;34.0;180.0;88.0;United States;USA;Summer;Sydney;Basketball;Gold
46031;Barbara Harel;F;23.0;160.0;52.0;France;FRA;Summer;Sydney;Judo;
46351;Drew Harvey;M;22.0;180.0;80.0;Great Britain;GBR;Summer;Sydney;Shooting;
46638;Gregory Greg Haughton;M;26.0;185.0;79.0;Jamaica;JAM;Summer;Sydney;Athletics;Bronze
46758;Rechelle Margaret Hawkes;F;33.0;165.0;57.0;Australia;AUS;Summer;Sydney;Hockey;Gold
46934;He Qi;F;27.0;178.0;68.0;China;CHN;Summer;Sydney;Volleyball;
47031;Cariola Hechavarra Garca;F;24.0;180.0;70.0;Cuba;CUB;Summer;Sydney;Basketball;
47290;Erkki Tapani Heinonen;M;33.0;191.0;105.0;Finland;FIN;Summer;Sydney;Sailing;
47415;Heiko Hell;M;20.0;188.0;77.0;Germany;GER;Summer;Sydney;Swimming;
47485;Yasmine Helmi;F;21.0;166.0;75.0;Egypt;EGY;Summer;Sydney;Shooting;
47536;Jan Hempel;M;29.0;168.0;62.0;Germany;GER;Summer;Sydney;Diving;
47600;Nico Hendrickx;M;24.0;175.0;74.0;Belgium;BEL;Summer;Sydney;Archery;
47635;Timothy Henry Tim Henman;M;26.0;185.0;77.0;Great Britain;GBR;Summer;Sydney;Tennis;
47641;Monique Hennagan;F;24.0;173.0;57.0;United States;USA;Summer;Sydney;Athletics;Gold
47757;Sherri Malaika Ayesha Henry;F;18.0;165.0;56.0;Saint Lucia;LCA;Summer;Sydney;Swimming;
48035;Jos Hernndez;M;21.0;181.0;79.0;Cuba;CUB;Summer;Sydney;Handball;
48163;Alberto Herreros Ros;M;31.0;200.0;98.0;Spain;ESP;Summer;Sydney;Basketball;
48261;Wenche-Lin Mobergslien Hess;F;25.0;171.0;64.0;Norway;NOR;Summer;Sydney;Archery;
48489;Lyndelle Higginson;F;21.0;178.0;66.0;Australia;AUS;Summer;Sydney;Cycling;
48508;Juan Carlos Higuero Mate;M;22.0;180.0;68.0;Spain;ESP;Summer;Sydney;Athletics;
48644;Elisabeth Hilmo;F;23.0;180.0;75.0;Norway;NOR;Summer;Sydney;Handball;Bronze
48767;Akiko Hirao-Sekine;F;25.0;167.0;50.0;Japan;JPN;Summer;Sydney;Triathlon;
48912;Peter Hlinka;M;21.0;189.0;73.0;Slovakia;SVK;Summer;Sydney;Football;
49045;Toni Louise Hodgkinson;F;28.0;180.0;62.0;New Zealand;NZL;Summer;Sydney;Athletics;
49448;Stefan Christian Holm;M;24.0;181.0;71.0;Sweden;SWE;Summer;Sydney;Athletics;
49617;Milo Holua;M;35.0;174.0;60.0;Czech Republic;CZE;Summer;Sydney;Athletics;
49898;Hennadiy Anatoliyovych Horbenko;M;24.0;187.0;82.0;Ukraine;UKR;Summer;Sydney;Athletics;
50268;Allan Wade Houston;M;29.0;195.0;91.0;United States;USA;Summer;Sydney;Basketball;Gold
50531;Hsu Chi-Hung;M;21.0;174.0;68.0;Chinese Taipei;TPE;Summer;Sydney;Taekwondo;
50622;Huang Junxia;F;25.0;164.0;56.0;China;CHN;Summer;Sydney;Hockey;
50810;Geoffrey Andrew Geoff Huegill;M;21.0;190.0;93.0;Australia;AUS;Summer;Sydney;Swimming;Silver
50979;Nicole Rieger-Humbert;F;28.0;168.0;53.0;Germany;GER;Summer;Sydney;Athletics;
51047;Florencia Hunt;F;22.0;163.0;58.0;Netherlands Antilles;AHO;Summer;Sydney;Athletics;
51091;Robert Owen Hunter;M;23.0;178.0;72.0;South Africa;RSA;Summer;Sydney;Cycling;
51246;Saber Belal Hussein;M;26.0;194.0;88.0;Egypt;EGY;Summer;Sydney;Handball;
51477;Monica Iagr-Dinescu;F;27.0;186.0;68.0;Romania;ROU;Summer;Sydney;Athletics;
51518;Manuel Francisco Ibarra Valdes;M;22.0;166.0;64.0;Chile;CHI;Summer;Sydney;Football;Bronze
51608;Takako Ida;F;27.0;160.0;57.0;Japan;JPN;Summer;Sydney;Badminton;
51842;Andrew Ilie;M;24.0;182.0;73.0;Australia;AUS;Summer;Sydney;Tennis;
52114;Mikaela Johanna Emilia Ingberg;F;26.0;174.0;67.0;Finland;FIN;Summer;Sydney;Athletics;
52180;Marco Innocenti;M;22.0;170.0;97.0;Italy;ITA;Summer;Sydney;Shooting;
52231;Takayuki Inubushi;M;28.0;170.0;58.0;Japan;JPN;Summer;Sydney;Athletics;
52440;Florena Andreea Isrescu;F;16.0;150.0;37.0;Romania;ROU;Summer;Sydney;Gymnastics;Gold
52521;Masanori Ishikawa;M;20.0;169.0;59.0;Japan;JPN;Summer;Sydney;Baseball;
52569;Ramil Islamov;M;27.0;171.0;63.0;Uzbekistan;UZB;Summer;Sydney;Wrestling;
52600;Elin Mehdi smaylov;M;18.0;164.0;60.0;Azerbaijan;AZE;Summer;Sydney;Judo;
52611;Yoko Isoda;F;22.0;165.0;57.0;Japan;JPN;Summer;Sydney;Synchronized Swimming;Silver
52745;Radu Ivan;M;31.0;193.0;100.0;Romania;ROU;Summer;Sydney;Judo;
52759;Ivo Ivani;M;24.0;194.0;98.0;Croatia;CRO;Summer;Sydney;Water Polo;
52928;Alexandru Ivlev;M;19.0;184.0;70.0;Moldova;MDA;Summer;Sydney;Swimming;
52984;Furo Iyenemi;M;22.0;186.0;85.0;Nigeria;NGR;Summer;Sydney;Football;
53001;Serhiy Volodymyrovych Izmailov;M;25.0;180.0;72.0;Ukraine;UKR;Summer;Sydney;Athletics;
53065;Juan Carlos Jacinto Jimnez;M;22.0;165.0;68.0;Dominican Republic;DOM;Summer;Sydney;Judo;
53143;Peter Stuart Jackson;M;35.0;185.0;75.0;New Zealand;NZL;Summer;Sydney;Table Tennis;
53277;Abbas Jadidi;M;31.0;185.0;99.0;Iran;IRI;Summer;Sydney;Wrestling;
53300;Ronnie Guriqbal Singh Jagday;M;21.0;180.0;75.0;Canada;CAN;Summer;Sydney;Hockey;
53414;Michael Georg Jakosits;M;30.0;184.0;85.0;Germany;GER;Summer;Sydney;Shooting;
53600;Janeth dos Santos Arcain;F;31.0;182.0;67.0;Brazil;BRA;Summer;Sydney;Basketball;Bronze
53662;Parkpoom Jangphonak;M;24.0;178.0;67.0;Thailand;THA;Summer;Sydney;Boxing;
53764;Eelco Jansen;M;31.0;196.0;84.0;Netherlands;NED;Summer;Sydney;Baseball;
54073;Kashif Jawwad;M;19.0;175.0;76.0;Pakistan;PAK;Summer;Sydney;Hockey;
54126;Ccile Jeanson (-Fazan);F;28.0;173.0;62.0;France;FRA;Summer;Sydney;Swimming;
54218;Viktor Jeleni;M;29.0;203.0;104.0;Serbia and Montenegro;SCG;Summer;Sydney;Water Polo;Bronze
54244;Hossein Mehdi Jelodarzadeh Sedei;M;23.0;178.0;65.0;Iran;IRI;Summer;Sydney;Athletics;
54490;Jeon Jong-Gwon;M;21.0;177.0;74.0;South Korea;KOR;Summer;Sydney;Hockey;Silver
54579;Jeong Seon-Hye;F;24.0;174.0;68.0;South Korea;KOR;Summer;Sydney;Volleyball;
54657;Makrem Jerou;M;24.0;187.0;91.0;Tunisia;TUN;Summer;Sydney;Handball;
54952;Jo Dae-Don;M;16.0;163.0;55.0;South Korea;KOR;Summer;Sydney;Diving;
54976;Jo In-Cheol;M;24.0;180.0;81.0;South Korea;KOR;Summer;Sydney;Judo;Silver
55232;Alf Mats Bertil Johansson;M;44.0;184.0;78.0;Sweden;SWE;Summer;Sydney;Sailing;
55323;Allen Kenneth Johnson;M;29.0;178.0;70.0;United States;USA;Summer;Sydney;Athletics;
55645;David Jones;M;22.0;189.0;81.0;Australia;AUS;Summer;Sydney;Shooting;
55837;Pr-Gunnar Jnsson;M;37.0;187.0;79.0;Sweden;SWE;Summer;Sydney;Badminton;
55953;Irene Truitje Joseph;F;18.0;163.0;52.0;Indonesia;INA;Summer;Sydney;Athletics;
55964;Restituta Joseph Kemi;F;29.0;164.0;56.0;Tanzania;TAN;Summer;Sydney;Athletics;
56248;Juliana Ribeiro Cabral;F;18.0;169.0;60.0;Brazil;BRA;Summer;Sydney;Football;
56252;Allan Julie;M;23.0;181.0;91.0;Seychelles;SEY;Summer;Sydney;Sailing;
56472;Kaido Kaaberma;M;31.0;194.0;84.0;Estonia;EST;Summer;Sydney;Fencing;
56518;Geoff Kabush;M;23.0;188.0;75.0;Canada;CAN;Summer;Sydney;Cycling;
56731;Andrus Kajak;M;35.0;189.0;90.0;Estonia;EST;Summer;Sydney;Fencing;
56763;Pawe Kakietek;M;25.0;184.0;74.0;Poland;POL;Summer;Sydney;Boxing;
56776;Nikolaos Nikos Kaklamanakis;M;32.0;177.0;70.0;Greece;GRE;Summer;Sydney;Sailing;
56782;Blessing Kaku;M;22.0;179.0;82.0;Nigeria;NGR;Summer;Sydney;Football;
56804;Andriy Mykolaiovych Kalashnykov;M;35.0;163.0;54.0;Ukraine;UKR;Summer;Sydney;Wrestling;
56815;Khristina Kalcheva;F;23.0;178.0;57.0;Bulgaria;BUL;Summer;Sydney;Athletics;
56833;Sean Kaley;M;25.0;178.0;64.0;Canada;CAN;Summer;Sydney;Athletics;
57255;Shehab Kankone;M;19.0;188.0;75.0;Kuwait;KUW;Summer;Sydney;Football;
57396;Ella Aleksandrovna Karachkova (-Diehl);F;22.0;175.0;67.0;Russia;RUS;Summer;Sydney;Badminton;
57496;Anna Anatolyevna Karasyova;F;22.0;166.0;59.0;Belarus;BLR;Summer;Sydney;Archery;
57544;Monia Kari;F;29.0;172.0;72.0;Tunisia;TUN;Summer;Sydney;Athletics;
58262;Aleksey Valeryevich Kazakov;M;24.0;217.0;102.0;Russia;RUS;Summer;Sydney;Volleyball;Silver
58264;Sergey Nikolayevich Kazakov;M;24.0;168.0;48.0;Russia;RUS;Summer;Sydney;Boxing;
58398;William Howell Bill Keever;M;26.0;178.0;77.0;United States;USA;Summer;Sydney;Shooting;
58488;Anastasia Kelesidou;F;27.0;192.0;92.0;Greece;GRE;Summer;Sydney;Athletics;Silver
58522;Markus Keller;M;33.0;188.0;76.0;Switzerland;SUI;Summer;Sydney;Triathlon;
58525;Natascha Keller;F;23.0;170.0;69.0;Germany;GER;Summer;Sydney;Hockey;
58609;Kely Kolasco Fraga;F;25.0;193.0;79.0;Brazil;BRA;Summer;Sydney;Volleyball;Bronze
58826;Sean Kern;M;22.0;195.0;100.0;United States;USA;Summer;Sydney;Water Polo;
58902;Karl Keska;M;28.0;185.0;69.0;Great Britain;GBR;Summer;Sydney;Athletics;
59013;Svetlana Akhatovna Khabirova;F;22.0;164.0;75.0;Russia;RUS;Summer;Sydney;Weightlifting;
59023;Amir Reza Khadem Azgadhi;M;30.0;175.0;78.0;Iran;IRI;Summer;Sydney;Wrestling;
59401;Vitaly Khozhatelev;M;33.0;189.0;104.0;Uzbekistan;UZB;Summer;Sydney;Athletics;
59504;Sherzod Khusanov;M;20.0;180.0;69.0;Uzbekistan;UZB;Summer;Sydney;Boxing;
59565;Werknesh Kidane;F;18.0;158.0;41.0;Ethiopia;ETH;Summer;Sydney;Athletics;
59569;Jason Frederick Kidd;M;27.0;193.0;96.0;United States;USA;Summer;Sydney;Basketball;Gold
59581;Vaclavas Kidykas;M;38.0;197.0;115.0;Lithuania;LTU;Summer;Sydney;Athletics;
